Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address
2731681,"October 16, 2023",California,Los Angeles,4410 Lankershim Blvd,3,1,0,0,0,,4410 Lankershim Blvd,,,,No_Match,
2731021,"October 15, 2023",South Carolina,Barnwell,Quail Rd and Patterson Rd,1,5,0,0,1,,Quail Rd and Patterson Rd,,,,Tie,
2730602,"October 15, 2023",Minnesota,Minneapolis,400 block of N 3rd Ave,0,4,0,0,0,,400 block of N 3rd Ave,,,,No_Match,
2729845,"October 14, 2023",Colorado,Denver,12445 E 39th Ave,3,3,0,0,0,,"39.771114, -104.843903","https://www.google.com/maps?q=39.771113862213,-104.843903482998",39.771113862213,-104.843903482998,Match,"12445 E 39TH AVE, DENVER, CO, 80239"
2730782,"October 13, 2023",Mississippi,Cleveland,1823 S Chrisman Ave,2,2,0,0,1,,"33.721565, -90.719257","https://www.google.com/maps?q=33.721564789796,-90.719256581243",33.721564789796,-90.719256581243,Match,"1823 S CHRISMAN AVE, CLEVELAND, MS, 38732"
2729811,"October 13, 2023",Missouri,Kansas City,E 10th St and Indiana Ave,0,5,0,0,0,,E 10th St and Indiana Ave,,,,Tie,
2728246,"October 12, 2023",Minnesota,Princeton,225 190th Ave NE,0,5,0,1,1,,"45.570038, -93.769780","https://www.google.com/maps?q=45.570037707236,-93.769779974642",45.570037707236,-93.769779974642,Match,"225 190TH AVE NE, PRINCETON, MN, 55371"
2727876,"October 10, 2023",Wisconsin,Madison,116 Milky Way,1,3,0,0,4,,"43.098076, -89.279823","https://www.google.com/maps?q=43.098076452694,-89.27982286803",43.098076452694,-89.27982286803,Match,"116 MILKY WAY, MADISON, WI, 53718"
2725771,"October 8, 2023",Illinois,Chicago,316 W Erie St,0,8,0,0,0,,"41.894022, -87.636012","https://www.google.com/maps?q=41.894022484472,-87.636012179378",41.894022484472,-87.636012179378,Match,"316 W ERIE ST, CHICAGO, IL, 60654"
2725838,"October 8, 2023",Pennsylvania,Indiana,640 N 5th Ave,1,8,0,0,0,,"40.632706, -79.144835","https://www.google.com/maps?q=40.632705880192,-79.144834970159",40.632705880192,-79.144834970159,Match,"640 N 5TH AVE, INDIANA, PA, 15701"
2726444,"October 8, 2023",Louisiana,Gonzales,616 N Tobey Ave,1,4,0,0,2,,616 N Tobey Ave,,,,No_Match,
2725206,"October 7, 2023",Illinois,Chicago,5012 N Winthrop Ave,0,4,0,0,0,,"41.973557, -87.657819","https://www.google.com/maps?q=41.973556683492,-87.657818731649",41.973556683492,-87.657818731649,Match,"5012 N WINTHROP AVE, CHICAGO, IL, 60640"
2725669,"October 7, 2023",California,Inglewood,3333 W Manchester Blvd,2,3,0,0,0,,3333 W Manchester Blvd,,,,No_Match,
2725422,"October 6, 2023",Nevada,Reno,10640 N McCarran Blvd,0,7,0,0,1,,"39.538177, -119.863778","https://www.google.com/maps?q=39.53817686384,-119.863777680319",39.53817686384,-119.863777680319,Match,"10640 N MCCARRAN BLVD, RENO, NV, 89503"
2725126,"October 6, 2023",South Carolina,Florence,1100 block of Oakland Ave,0,4,0,0,0,,"34.209105, -79.756527","https://www.google.com/maps?q=34.20910488253,-79.756526774487",34.20910488253,-79.756526774487,Match,"1100 OAKLAND AVE, FLORENCE, SC, 29506"
2725133,"October 6, 2023",District of Columbia,Washington,100 block of Quincy Pl NE,0,5,0,0,0,,"38.911919, -77.006471","https://www.google.com/maps?q=38.911918506264,-77.006471079563",38.911918506264,-77.006471079563,Match,"100 QUINCY PL NE, WASHINGTON, DC, 20002"
2723247,"October 4, 2023",Pennsylvania,Philadelphia,7500 block of Whitaker Ave,0,4,1,0,0,,"40.060404, -75.073956","https://www.google.com/maps?q=40.060403936275,-75.073955851376",40.060403936275,-75.073955851376,Match,"7500 WHITAKER AVE, PHILADELPHIA, PA, 19111"
2723237,"October 4, 2023",Minnesota,Saint Paul,1200 block of Hazelwood St,1,3,0,0,0,,"44.977576, -93.035368","https://www.google.com/maps?q=44.977576336809,-93.035368389337",44.977576336809,-93.035368389337,Match,"1200 HAZELWOOD ST, SAINT PAUL, MN, 55106"
2723347,"October 4, 2023",California,Los Angeles,S Central Ave and E 90th St,1,4,0,0,0,,"33.954727, -118.256419","https://www.google.com/maps?q=33.954727155502,-118.256419318593",33.954727155502,-118.256419318593,Match,"S CENTRAL AVE & E 90TH ST, LOS ANGELES, CA, 90002"
2722363,"October 3, 2023",Maryland,Baltimore,1800 Argonne Dr,0,5,0,0,3,,"39.340484, -76.582011","https://www.google.com/maps?q=39.340484088909,-76.582010949075",39.340484088909,-76.582010949075,Match,"1800 ARGONNE DR, BALTIMORE, MD, 21218"
2720893,"October 2, 2023",Pennsylvania,Philadelphia,6115 Shelbourne St,3,1,1,0,0,,"40.047776, -75.101171","https://www.google.com/maps?q=40.047775735036,-75.101170628255",40.047775735036,-75.101170628255,Match,"6115 SHELBOURNE ST, PHILADELPHIA, PA, 19111"
2720910,"October 1, 2023",Ohio,Toledo,500 block of Leach St,0,4,0,0,1,,500 block of Leach St,,,,No_Match,
2720112,"October 1, 2023",Kentucky,Lexington,125 N Mill St,0,4,0,0,1,,"38.048367, -84.498666","https://www.google.com/maps?q=38.048366731314,-84.498666209972",38.048366731314,-84.498666209972,Match,"125 N MILL ST, LEXINGTON, KY, 40507"
2720476,"October 1, 2023",Illinois,Chicago,50 block of S Whipple St,2,2,0,0,0,,"41.880208, -87.702101","https://www.google.com/maps?q=41.880208261138,-87.702101310845",41.880208261138,-87.702101310845,Match,"50 S WHIPPLE ST, CHICAGO, IL, 60612"
2720136,"October 1, 2023",Nebraska,Omaha,N 24th St and Decatur St,1,5,0,0,0,,"41.275622, -95.947034","https://www.google.com/maps?q=41.275621746407,-95.947034472635",41.275621746407,-95.947034472635,Match,"N 24TH ST & DECATUR ST, OMAHA, NE, 68110"
2720311,"October 1, 2023",Texas,Houston,8700 block of Cypressbrook Dr,2,2,0,0,1,,"29.903218, -95.626902","https://www.google.com/maps?q=29.903218078228,-95.626902329536",29.903218078228,-95.626902329536,Match,"8700 CYPRESSBROOK DR, HOUSTON, TX, 77095"
2720526,"October 1, 2023",New Jersey,Jersey City,260 Culver Ave,0,5,0,0,0,,"40.715515, -74.094175","https://www.google.com/maps?q=40.715514718393,-74.0941749464",40.715514718393,-74.0941749464,Match,"260 CULVER AVE, JERSEY CITY, NJ, 07305"
2720419,"September 30, 2023",Texas,Laredo,717 E Travis St,0,4,0,0,0,,"27.529588, -99.489406","https://www.google.com/maps?q=27.529588088527,-99.489405831672",27.529588088527,-99.489405831672,Match,"717 E TRAVIS ST, LAREDO, TX, 78040"
2720128,"September 30, 2023",California,San Pedro,1230 N Park Western Dr,1,3,0,0,1,,"33.756438, -118.299253","https://www.google.com/maps?q=33.756437550046,-118.299252738339",33.756437550046,-118.299252738339,Match,"1230 N PARK WESTERN DR, SAN PEDRO, CA, 90732"
2719793,"September 29, 2023",Louisiana,Lake Charles,2212 Broad St,1,3,0,0,1,,"30.227499, -93.188428","https://www.google.com/maps?q=30.227499336032,-93.18842765333",30.227499336032,-93.18842765333,Match,"2212 BROAD ST, LAKE CHARLES, LA, 70601"
2717131,"September 27, 2023",District of Columbia,Washington,2423 14th St NE,2,3,0,0,0,,"38.921650, -76.984842","https://www.google.com/maps?q=38.921649837351,-76.984842058463",38.921649837351,-76.984842058463,Match,"2423 14TH ST NE, WASHINGTON, DC, 20018"
2715316,"September 25, 2023",Texas,Dallas,4800 block of Elsie Faye Heggins St,1,3,0,0,1,,"32.770214, -96.737869","https://www.google.com/maps?q=32.770214311226,-96.73786906884",32.770214311226,-96.73786906884,Match,"4800 ELSIE FAYE HEGGINS ST, DALLAS, TX, 75210"
2715722,"September 25, 2023",Florida,Jacksonville,4229 Moncrief Rd W,0,6,0,0,0,,"30.387227, -81.714765","https://www.google.com/maps?q=30.387227173846,-81.71476517078",30.387227173846,-81.71476517078,Match,"4229 MONCRIEF RD W, JACKSONVILLE, FL, 32209"
2714225,"September 24, 2023",Oklahoma,Oklahoma City,SW 26th St and S Agnew Ave,0,4,0,0,0,,"35.438304, -97.554619","https://www.google.com/maps?q=35.438303812081,-97.554619103106",35.438303812081,-97.554619103106,Match,"SW 26TH ST & S AGNEW AVE, OKLAHOMA CITY, OK, 73108"
2714677,"September 24, 2023",South Carolina,Columbia,225 Saddletrail Rd,3,1,0,0,3,,"34.096073, -81.035903","https://www.google.com/maps?q=34.096072661152,-81.035902993509",34.096072661152,-81.035902993509,Match,"225 SADDLETRAIL RD, COLUMBIA, SC, 29203"
2714319,"September 23, 2023",Florida,Jacksonville,8846 A C Skinner Pkwy,3,1,0,0,0,,8846 A C Skinner Pkwy,,,,No_Match,
2714462,"September 23, 2023",Tennessee,Covington,2951 Hwy 51 N,1,4,0,0,2,,"35.605517, -89.630630","https://www.google.com/maps?q=35.605517418355,-89.630629814861",35.605517418355,-89.630629814861,Match,"2951 HWY 51 N, COVINGTON, TN, 38019"
2713920,"September 23, 2023",Virginia,Chesapeake,1300 block of Drayton Rd,1,4,0,0,1,,"36.815672, -76.256430","https://www.google.com/maps?q=36.815672267166,-76.256429533211",36.815672267166,-76.256429533211,Match,"1300 DRAYTON RD, CHESAPEAKE, VA, 23324"
2714081,"September 23, 2023",District of Columbia,Washington,1360 H St NE,1,3,0,0,1,,"38.900255, -76.986472","https://www.google.com/maps?q=38.900254507871,-76.986472166525",38.900254507871,-76.986472166525,Match,"1360 H ST NE, WASHINGTON, DC, 20002"
2713404,"September 23, 2023",California,Downey,11018 Downey Ave,0,4,0,0,1,,"33.941601, -118.131858","https://www.google.com/maps?q=33.941601228019,-118.131858171468",33.941601228019,-118.131858171468,Match,"11018 DOWNEY AVE, DOWNEY, CA, 90241"
2713409,"September 22, 2023",California,Pomona,1500 E 1st St,1,4,0,0,0,,"34.059252, -117.726430","https://www.google.com/maps?q=34.059251920427,-117.726429748971",34.059251920427,-117.726429748971,Match,"1500 E 1ST ST, POMONA, CA, 91766"
2713467,"September 22, 2023",Louisiana,Monroe,1101 Richwood Rd 2,1,3,0,0,1,,"32.437590, -92.096701","https://www.google.com/maps?q=32.437590431867,-92.096700832839",32.437590431867,-92.096700832839,Match,"1101 RICHWOOD ROAD 2, MONROE, LA, 71202"
2713882,"September 22, 2023",Minnesota,Minneapolis,Lake St and Lyndale Ave,0,4,0,0,0,,"44.948368, -93.288093","https://www.google.com/maps?q=44.948368012526,-93.288092746411",44.948368012526,-93.288092746411,Match,"W LAKE ST & LYNDALE AVE S, MINNEAPOLIS, MN, 55408"
2710366,"September 18, 2023",North Carolina,Spring Lake,214 S 6th St,1,3,0,0,0,,"35.167030, -78.967379","https://www.google.com/maps?q=35.167029644187,-78.967379330953",35.167029644187,-78.967379330953,Match,"214 S 6TH ST, SPRING LAKE, NC, 28390"
2709172,"September 18, 2023",North Carolina,Charlotte,200 block of N Tryon St,0,4,0,0,0,,"35.227985, -80.841844","https://www.google.com/maps?q=35.227985228538,-80.841844326213",35.227985228538,-80.841844326213,Match,"200 N TRYON ST, CHARLOTTE, NC, 28202"
2708996,"September 17, 2023",Massachusetts,Boston,50 Ames St,0,5,0,0,2,,"42.289868, -71.085862","https://www.google.com/maps?q=42.289867810862,-71.085861934099",42.289867810862,-71.085861934099,Match,"50 AMES ST, BOSTON, MA, 02124"
2708659,"September 17, 2023",Texas,El Paso,12300 Tierra Inca Dr,2,3,0,1,1,,"31.796848, -106.262396","https://www.google.com/maps?q=31.796847555144,-106.262396383485",31.796847555144,-106.262396383485,Match,"12300 TIERRA INCA DR, EL PASO, TX, 79938"
2709153,"September 17, 2023",Illinois,Romeoville,512 Concord Ave,5,0,1,0,0,,"41.648200, -88.083318","https://www.google.com/maps?q=41.648199905084,-88.083318345928",41.648199905084,-88.083318345928,Match,"512 CONCORD AVE, ROMEOVILLE, IL, 60446"
2708490,"September 16, 2023",Indiana,South Bend,Huron St and Philippa St,0,4,0,0,2,,"41.670244, -86.282212","https://www.google.com/maps?q=41.670244108908,-86.282211669526",41.670244108908,-86.282211669526,Match,"HURON ST & PHILIPPA ST, SOUTH BEND, IN, 46619"
2708514,"September 16, 2023",Colorado,Denver,1946 Market St,0,5,0,0,1,,"39.753099, -104.994029","https://www.google.com/maps?q=39.753099212863,-104.994029123168",39.753099212863,-104.994029123168,Match,"1946 MARKET ST, DENVER, CO, 80202"
2710554,"September 15, 2023",Mississippi,Tchula,14592 Martin Luther King Dr,1,6,0,0,0,,14592 Martin Luther King Dr,,,,No_Match,
2706325,"September 13, 2023",Pennsylvania,Philadelphia,W York St and N Marshall St,0,4,0,0,0,,"39.987874, -75.144000","https://www.google.com/maps?q=39.987873927022,-75.143999733102",39.987873927022,-75.143999733102,Match,"W YORK ST & N MARSHALL ST, PHILADELPHIA, PA, 19133"
2704430,"September 11, 2023",Florida,Palm Bay,1200 Hadley Cir SE,0,4,0,0,0,,"27.986152, -80.635611","https://www.google.com/maps?q=27.986151737725,-80.635610573609",27.986151737725,-80.635610573609,Match,"1200 HADLEY CIR SE, PALM BAY, FL, 32909"
2703680,"September 10, 2023",Michigan,Detroit,8600 block of Rosemont Ave,2,2,0,0,0,,"42.356031, -83.218762","https://www.google.com/maps?q=42.356030659893,-83.218762131987",42.356030659893,-83.218762131987,Match,"8600 ROSEMONT AVE, DETROIT, MI, 48228"
2703436,"September 10, 2023",Indiana,Indianapolis,800 block of W 29th St,0,5,0,0,0,,"39.808346, -86.173021","https://www.google.com/maps?q=39.808346242494,-86.173020559841",39.808346242494,-86.173020559841,Match,"800 W 29TH ST, INDIANAPOLIS, IN, 46208"
2704593,"September 10, 2023",New Jersey,Jersey City,Martin Luther King Dr and Orient Ave,0,5,0,0,0,,"40.710385, -74.079611","https://www.google.com/maps?q=40.710384746662,-74.079610528074",40.710384746662,-74.079610528074,Match,"MARTIN LUTHER KING DR & ORIENT AVE, JERSEY CITY, NJ, 07305"
2702902,"September 9, 2023",Illinois,Chicago,6500 block of S King Dr,0,4,0,0,0,,6500 block of S King Dr,,,,Tie,
2703975,"September 9, 2023",South Carolina,Rock Hill,800 block of Brunswick Dr,0,4,0,0,2,,"34.892174, -81.040622","https://www.google.com/maps?q=34.89217352172,-81.040621982024",34.89217352172,-81.040621982024,Match,"800 BRUNSWICK DR, ROCK HILL, SC, 29730"
2701771,"September 7, 2023",Texas,Dallas,5300 block of Colonial Ave,1,3,0,0,1,,"32.744354, -96.758771","https://www.google.com/maps?q=32.744353950057,-96.758770544124",32.744353950057,-96.758770544124,Match,"5300 COLONIAL AVE, DALLAS, TX, 75215"
2700661,"September 6, 2023",New York,Brooklyn,56 Marcus Garvey Blvd,0,4,0,0,3,,"40.697284, -73.940971","https://www.google.com/maps?q=40.697284071118,-73.940970553122",40.697284071118,-73.940970553122,Match,"56 MARCUS GARVEY BLVD, BROOKLYN, NY, 11206"
2701037,"September 6, 2023",Mississippi,Jackson,3400 block of Lampton Ave,1,3,0,0,1,,"32.346996, -90.193592","https://www.google.com/maps?q=32.346995718846,-90.193592150457",32.346995718846,-90.193592150457,Match,"3400 LAMPTON AVE, JACKSON, MS, 39213"
2701233,"September 6, 2023",Texas,El Paso (Socorro),253 Flor Margarita Blvd,0,4,0,0,3,,253 Flor Margarita Blvd,,,,No_Match,
2699229,"September 5, 2023",Illinois,Chicago,4718 W Gladys Ave,0,4,0,0,0,,"41.876007, -87.743064","https://www.google.com/maps?q=41.87600712394,-87.743063866842",41.87600712394,-87.743063866842,Match,"4718 W GLADYS AVE, CHICAGO, IL, 60644"
2699475,"September 4, 2023",Georgia,Dublin,100 block of E Jackson St,1,3,0,0,3,,"32.540647, -82.903062","https://www.google.com/maps?q=32.540647428253,-82.903062199422",32.540647428253,-82.903062199422,Match,"100 E JACKSON ST, DUBLIN, GA, 31021"
2698496,"September 4, 2023",Alabama,Birmingham,930 5th Ave N,2,3,0,0,0,,"33.511443, -86.822273","https://www.google.com/maps?q=33.511443449738,-86.822273148644",33.511443449738,-86.822273148644,Match,"930 5TH AVE N, BIRMINGHAM, AL, 35203"
2698171,"September 3, 2023",Georgia,Atlanta,3516 Adkins Rd NW,0,5,1,0,0,,"33.772655, -84.505089","https://www.google.com/maps?q=33.772654875359,-84.50508915508",33.772654875359,-84.50508915508,Match,"3516 ADKINS RD NW, ATLANTA, GA, 30331"
2698160,"September 3, 2023",Illinois,Freeport,300 block of E Pleasant St,1,3,0,0,0,,"42.293237, -89.613403","https://www.google.com/maps?q=42.293237211796,-89.613403164656",42.293237211796,-89.613403164656,Match,"300 E PLEASANT ST, FREEPORT, IL, 61032"
2698786,"September 3, 2023",North Carolina,High Point,2900 block of Creekview Ct,1,3,0,0,0,,"35.986788, -79.978915","https://www.google.com/maps?q=35.986787894514,-79.978914706843",35.986787894514,-79.978914706843,Match,"2900 CREEKVIEW CT, HIGH POINT, NC, 27265"
2698107,"September 3, 2023",Texas,Galveston,4002 Mendocino Dr,2,2,0,0,0,,"29.114195, -95.084557","https://www.google.com/maps?q=29.114194503818,-95.08455704958",29.114194503818,-95.08455704958,Match,"4002 MENDOCINO DR, GALVESTON, TX, 77554"
2697278,"September 2, 2023",Massachusetts,Lynn,189 Essex St,2,5,0,0,6,,"42.472128, -70.933927","https://www.google.com/maps?q=42.472127932055,-70.933927367433",42.472127932055,-70.933927367433,Match,"189 ESSEX ST, LYNN, MA, 01902"
2696474,"August 31, 2023",South Carolina,Yemassee,3474 Point S Dr,0,5,0,0,2,,3474 Point S Dr,,,,No_Match,
2695354,"August 30, 2023",Illinois,Peoria,2217 W Marquette Ave,1,4,0,0,2,,"40.676882, -89.627719","https://www.google.com/maps?q=40.6768817604,-89.627719478114",40.6768817604,-89.627719478114,Match,"2217 W MARQUETTE AVE, PEORIA, IL, 61605"
2695977,"August 30, 2023",Texas,Houston,2800 block of Chimney Rock Rd,0,4,0,0,0,,"29.736386, -95.476642","https://www.google.com/maps?q=29.736385716775,-95.476642316267",29.736385716775,-95.476642316267,Match,"2800 CHIMNEY ROCK RD, HOUSTON, TX, 77056"
2694045,"August 29, 2023",New York,Rochester,15 Savannah St,0,4,0,0,0,,"43.154571, -77.598630","https://www.google.com/maps?q=43.154570921543,-77.59863006396",43.154570921543,-77.59863006396,Match,"15 SAVANNAH ST, ROCHESTER, NY, 14607"
2692290,"August 27, 2023",Ohio,Mansfield,137 Blymyer Ave,1,3,0,0,2,,"40.755352, -82.524826","https://www.google.com/maps?q=40.755352098488,-82.524826244413",40.755352098488,-82.524826244413,Match,"137 BLYMYER AVE, MANSFIELD, OH, 44903"
2691802,"August 27, 2023",Kentucky,Louisville,301 Market St,2,4,0,0,1,,301 Market St,,,,Tie,
2692120,"August 27, 2023",Michigan,Detroit,11644 Cloverdale St,1,4,0,0,0,,"42.373763, -83.147830","https://www.google.com/maps?q=42.373763106905,-83.147830416935",42.373763106905,-83.147830416935,Match,"11644 CLOVERDALE ST, DETROIT, MI, 48204"
2691769,"August 27, 2023",Ohio,Cleveland,11500 block of St Mark Ave,0,4,0,0,0,,"41.458072, -81.767167","https://www.google.com/maps?q=41.45807216073,-81.767167180132",41.45807216073,-81.767167180132,Match,"11500 SAINT MARK AVE, CLEVELAND, OH, 44111"
2692512,"August 27, 2023",Colorado,Pueblo,1200 block of Berwind Ave,1,3,0,0,0,,"38.245617, -104.608869","https://www.google.com/maps?q=38.245617156571,-104.608869326284",38.245617156571,-104.608869326284,Match,"1200 BERWIND AVE, PUEBLO, CO, 81006"
2690924,"August 26, 2023",Massachusetts,Boston,10 Talbot Ave,0,7,0,1,3,,"42.294630, -71.086815","https://www.google.com/maps?q=42.294630197583,-71.086814977697",42.294630197583,-71.086814977697,Match,"10 TALBOT AVE, BOSTON, MA, 02124"
2691275,"August 26, 2023",Utah,Orem,360 S State St,0,5,0,5,5,,"40.290471, -111.692182","https://www.google.com/maps?q=40.290471276686,-111.692182105909",40.290471276686,-111.692182105909,Match,"360 S STATE ST, OREM, UT, 84058"
2692026,"August 26, 2023",Mississippi,Ripley,100 block of Peacock Holler,0,4,0,0,1,,100 block of Peacock Holler,,,,No_Match,
2690914,"August 25, 2023",Florida,Tallahassee,1303 Ocala Rd,0,4,0,0,0,,"30.458837, -84.317991","https://www.google.com/maps?q=30.458837147167,-84.317991241894",30.458837147167,-84.317991241894,Match,"1303 OCALA RD, TALLAHASSEE, FL, 32304"
2690809,"August 25, 2023",California,Pasadena,151 E Orange Grove Blvd,0,5,0,0,0,,"34.157883, -118.147276","https://www.google.com/maps?q=34.157882638508,-118.147276235225",34.157882638508,-118.147276235225,Match,"151 E ORANGE GROVE BLVD, PASADENA, CA, 91103"
2690239,"August 24, 2023",Ohio,Hartville,13305 Carnation Ave NW,4,0,1,0,0,,"40.980748, -81.361518","https://www.google.com/maps?q=40.980747785416,-81.361517619931",40.980747785416,-81.361517619931,Match,"13305 CARNATION AVE NW, HARTVILLE, OH, 44632"
2688942,"August 23, 2023",California,Trabuco Canyon,19152 Santiago Canyon Rd,3,5,1,0,0,,"33.683051, -117.620560","https://www.google.com/maps?q=33.683051230396,-117.620560132945",33.683051230396,-117.620560132945,Match,"19152 SANTIAGO CYN RD, TRABUCO CANYON, CA, 92679"
2688888,"August 23, 2023",Ohio,Warren (Howland),Highlawn Ave SE,0,4,1,0,0,,Highlawn Ave SE,,,,No_Match,
2688256,"August 22, 2023",Illinois,Chicago,1521 S Trumbull Ave,1,3,0,0,0,,"41.860440, -87.711513","https://www.google.com/maps?q=41.86044048536,-87.711513382772",41.86044048536,-87.711513382772,Match,"1521 S TRUMBULL AVE, CHICAGO, IL, 60623"
2686943,"August 21, 2023",Pennsylvania,Upper Darby,635 Long Lane,1,3,0,0,0,,"39.949656, -75.261525","https://www.google.com/maps?q=39.949655782157,-75.261525245715",39.949655782157,-75.261525245715,Match,"635 LONG LN, UPPER DARBY, PA, 19082"
2687693,"August 21, 2023",New York,Valley Stream,89 Ocean Ave,1,3,0,0,3,,"40.676644, -73.726414","https://www.google.com/maps?q=40.676644278848,-73.726414110461",40.676644278848,-73.726414110461,Match,"89 OCEAN AVE, VALLEY STREAM, NY, 11580"
2687319,"August 20, 2023",Texas,Denison,1100 block of W Owings St,1,3,0,0,3,,"33.752920, -96.551018","https://www.google.com/maps?q=33.752919959967,-96.551017579824",33.752919959967,-96.551017579824,Match,"1100 W OWINGS ST, DENISON, TX, 75020"
2686454,"August 20, 2023",Wisconsin,Milwaukee,S 12th St and W Mitchell St,0,4,0,0,1,,"43.012288, -87.926925","https://www.google.com/maps?q=43.012287972187,-87.92692504477",43.012287972187,-87.92692504477,Match,"S 12TH ST & W HISTORIC MITCHELL ST, MILWAUKEE, WI, 53204"
2686221,"August 20, 2023",Minnesota,Minneapolis,814 E Franklin Ave,0,9,0,0,2,,"44.962766, -93.262285","https://www.google.com/maps?q=44.962765576739,-93.262284753273",44.962765576739,-93.262284753273,Match,"814 E FRANKLIN AVE, MINNEAPOLIS, MN, 55404"
2686543,"August 20, 2023",Georgia,Louisville,1000 block of Handy St,0,5,0,0,3,,"33.014910, -82.389599","https://www.google.com/maps?q=33.01490958297,-82.389598546634",33.01490958297,-82.389598546634,Match,"1000 HANDY ST, LOUISVILLE, GA, 30434"
2685998,"August 20, 2023",Washington,Seattle,2205 Rainier Ave S,3,6,0,0,0,,"47.583558, -122.302224","https://www.google.com/maps?q=47.583557735846,-122.302223871052",47.583557735846,-122.302223871052,Match,"2205 RAINIER AVE S, SEATTLE, WA, 98144"
2686047,"August 19, 2023",Wisconsin,Milwaukee,S 14th St and W Burnham St,0,9,0,0,1,,"43.010128, -87.929549","https://www.google.com/maps?q=43.010127972697,-87.929548544225",43.010127972697,-87.929548544225,Match,"S 14TH ST & W BURNHAM ST, MILWAUKEE, WI, 53204"
2685196,"August 19, 2023",Pennsylvania,Philadelphia,500 block of N Creighton St,1,8,0,0,0,,"39.968889, -75.224593","https://www.google.com/maps?q=39.968888795459,-75.224592547321",39.968888795459,-75.224592547321,Match,"500 N CREIGHTON ST, PHILADELPHIA, PA, 19131"
2685332,"August 19, 2023",Georgia,Macon,834 Woodard Ave,1,3,0,0,1,,"32.821190, -83.672870","https://www.google.com/maps?q=32.821190420006,-83.67287005381",32.821190420006,-83.67287005381,Match,"834 WOODARD AVE, MACON, GA, 31204"
2686338,"August 19, 2023",Delaware,Wilmington,300 block of Chapel St,0,4,0,0,0,,"39.730928, -75.541716","https://www.google.com/maps?q=39.730928228393,-75.541716394102",39.730928228393,-75.541716394102,Match,"300 CHAPEL ST, WILMINGTON, DE, 19801"
2684327,"August 18, 2023",Virginia,Norfolk,1510 E Brambleton Ave,0,4,0,0,3,,"36.847115, -76.271266","https://www.google.com/maps?q=36.847114732859,-76.271266012004",36.847114732859,-76.271266012004,Match,"1510 E BRAMBLETON AVE, NORFOLK, VA, 23504"
2685046,"August 18, 2023",Illinois,Chicago,3500 block of W 13th Pl,0,4,0,0,0,,3500 block of W 13th Pl,,,,No_Match,
2684071,"August 16, 2023",Louisiana,Alexandria,2900 block of Levin St,1,4,0,0,0,,"31.303442, -92.473149","https://www.google.com/maps?q=31.303441908495,-92.473148684574",31.303441908495,-92.473148684574,Match,"2900 LEVIN ST, ALEXANDRIA, LA, 71301"
2683130,"August 16, 2023",Illinois,East Saint Louis,N 38th St and Audubon Ave,1,4,0,0,0,,"38.632313, -90.110802","https://www.google.com/maps?q=38.632312853061,-90.110801835294",38.632312853061,-90.110801835294,Match,"N 38TH ST & AUDUBON AVE, EAST SAINT LOUIS, IL, 62204"
2683213,"August 16, 2023",Oklahoma,Oklahoma City,7405 NW 5th Terrace,4,0,1,0,0,,"35.473407, -97.642021","https://www.google.com/maps?q=35.473407106041,-97.642021210554",35.473407106041,-97.642021210554,Match,"7405 NW 5TH TER, OKLAHOMA CITY, OK, 73127"
2682756,"August 16, 2023",Kentucky,Louisville,1800 block of W Muhammad Ali Blvd,0,4,0,0,0,,"38.253639, -85.780747","https://www.google.com/maps?q=38.25363915859,-85.780747119494",38.25363915859,-85.780747119494,Match,"1800 W MUHAMMAD ALI BLVD, LOUISVILLE, KY, 40203"
2681831,"August 15, 2023",Tennessee,Clarksville,2655 Union Hall Rd,0,5,2,0,0,,"36.581028, -87.305168","https://www.google.com/maps?q=36.581027674045,-87.305167827504",36.581027674045,-87.305167827504,Match,"2655 UNION HALL RD, CLARKSVILLE, TN, 37040"
2680467,"August 13, 2023",Tennessee,Memphis,Peabody Pl and S B B King Blvd,0,8,0,0,0,,Peabody Pl and S B B King Blvd,,,,No_Match,
2679624,"August 13, 2023",Ohio,Cincinnati,2300 block of Flora St,0,4,0,0,0,,"39.125088, -84.524572","https://www.google.com/maps?q=39.125087736398,-84.524572079037",39.125087736398,-84.524572079037,Match,"2300 FLORA ST, CINCINNATI, OH, 45219"
2680270,"August 13, 2023",Illinois,Chicago,5700 block of S Payne Dr,1,3,0,0,0,,5700 block of S Payne Dr,,,,No_Match,
2679865,"August 13, 2023",Illinois,Rockford,600 block of Fisher Ave,0,7,0,0,0,,"42.279649, -89.092516","https://www.google.com/maps?q=42.279648866093,-89.092515720624",42.279648866093,-89.092515720624,Match,"600 FISHER AVE, ROCKFORD, IL, 61103"
2680526,"August 13, 2023",Illinois,Chicago,100 block of W Division St,0,4,0,0,0,,"41.903932, -87.633080","https://www.google.com/maps?q=41.903932437839,-87.633080229444",41.903932437839,-87.633080229444,Match,"100 W DIVISION ST, CHICAGO, IL, 60610"
